rep,id,alpha,gamma,alpha1,gamma1,beta,beta1,A0
97,MV-C1-021,19.9974,1.43772,6.78367,0.193178,0.00284275,0.00387989,0.813312
98,MV-C1-021,37.6539,1.27201,4.64605,0.282925,0.00302343,0.00379341,0.519659
99,MV-C1-021,63.7742,1.48045,9.43867,0.164829,0.0152839,0.0038238,0.89491
100,MV-C1-021,16.9239,0.479578,5.39299,0.166445,0.00165313,0.00384114,0.593328
1,MV-C1-022,220.844,1.97546,27.6371,0.181413,0.0233482,0.00376048,1.11346
2,MV-C1-022,361.016,1.57021,23.4715,0.12374,0.0328493,0.00379163,1.06872
3,MV-C1-022,215.447,1.51586,17.6865,0.128279,0.0215385,0.0037749,1.29432
4,MV-C1-022,127.819,0.735907,20.3477,0.119088,0.0262254,0.00379197,1.20305
5,MV-C1-022,127.819,0.78466,21.8176,0.119088,0.0211412,0.00379197,1.20305
6,MV-C1-022,84.9533,1.00737,21.4971,0.15081,0.0229703,0.00380687,1.19302
7,MV-C1-022,56.9882,0.573592,20.4283,0.15081,0.0232023,0.00381489,0.98249
8,MV-C1-022,53.7635,0.597394,22.0013,0.137142,0.01383,0.00375206,0.842025
9,MV-C1-022,34.6342,0.478153,36.8943,0.183883,0.0013015,0.00375589,0.89792
10,MV-C1-022,39.8617,0.42847,25.7316,0.217517,0.012351,0.00378372,1.86565
11,MV-C1-022,43.1486,0.45501,25.6969,0.174296,0.0158384,0.00376996,0.918388
12,MV-C1-022,176.931,0.845884,27.4186,0.189607,0.0232977,0.00379219,0.708574
13,MV-C1-022,150.228,1.72746,41.793,0.19645,0.0194182,0.00372141,2.33783
14,MV-C1-022,134.669,0.874333,26.8365,0.122493,0.0277405,0.00374154,1.36079
15,MV-C1-022,143.901,0.989597,21.0574,0.141912,0.0306728,0.00371747,1.6427
16,MV-C1-022,51.4308,0.609288,30.1329,0.123768,0.0231054,0.00382574,1.53097
17,MV-C1-022,173.468,0.833937,21.6554,0.134205,0.0290883,0.00383229,1.3049
18,MV-C1-022,173.468,0.958811,25.3454,0.0922057,0.0264489,0.00381751,0.963997
19,MV-C1-022,80.4733,0.917438,22.0072,0.140969,0.00653146,0.00383334,0.7739
20,MV-C1-022,80.4733,1.25604,26.1086,0.141504,0.0101963,0.00380268,0.909389
21,MV-C1-022,140.349,0.9869,41.9074,0.226267,0.0212745,0.00376161,1.33648
22,MV-C1-022,233.609,1.55527,40.423,0.145145,0.0176367,0.00380572,1.31993
23,MV-C1-022,115.985,1.04068,29.0146,0.174753,0.0090895,0.00376606,1.90353
24,MV-C1-022,74.4154,1.19054,24.461,0.215867,0.011379,0.00381578,1.32674
25,MV-C1-022,72.7725,1.03483,34.7599,0.171897,0.0166608,0.00382203,0.944609
26,MV-C1-022,132.661,1.01162,25.5654,0.14944,0.0213524,0.00378207,0.751725
27,MV-C1-022,173.373,1.30631,47.1183,0.131638,0.0288774,0.00380429,0.879677
28,MV-C1-022,93.0115,1.62837,42.7056,0.177897,0.00830958,0.00379826,0.683075
29,MV-C1-022,103.671,1.96525,19.6074,0.186571,0.00668443,0.00381677,0.989554
30,MV-C1-022,119.385,0.997814,38.0195,0.147452,0.018558,0.0037791,1.05606
31,MV-C1-022,119.385,1.1138,15.4025,0.113476,0.018558,0.00377627,1.21049
32,MV-C1-022,118.006,1.49414,19.8757,0.1227,0.017875,0.00378666,1.27924
33,MV-C1-022,132.524,1.33938,28.9056,0.114866,0.0231772,0.00382024,1.2823
34,MV-C1-022,136.103,1.19158,18.0629,0.189757,0.0227602,0.00384565,1.58052
35,MV-C1-022,56.131,0.863305,18.0629,0.189757,0.00571881,0.00384565,1.58052
36,MV-C1-022,71.2179,0.990873,16.3291,0.114446,0.00531269,0.00380338,1.20148
37,MV-C1-022,81.1631,0.949152,16.3291,0.231071,0.00489608,0.00378076,1.5726
38,MV-C1-022,84.355,0.985991,13.8973,0.110737,0.00497645,0.00378646,1.2226
39,MV-C1-022,178.121,1.40919,35.5104,0.136107,0.022085,0.00377776,0.937466
40,MV-C1-022,38.7546,0.690203,42.9973,0.134469,0.0102229,0.00377539,0.948068
41,MV-C1-022,83.5145,0.961643,14.2358,0.134469,0.00618195,0.0038049,0.948068
42,MV-C1-022,100.633,0.745601,16.2097,0.0996659,0.00252543,0.00377277,1.23577
43,MV-C1-022,72.2767,0.909604,22.0486,0.212625,0.0151398,0.00380647,1.01153
44,MV-C1-022,239.892,1.43177,19.3886,0.124545,0.0156574,0.00379513,0.538328
45,MV-C1-022,247.796,1.35615,33.099,0.162475,0.0297913,0.00381549,1.7955
46,MV-C1-022,98.8771,1.16421,26.7958,0.165069,0.0221448,0.00382834,1.12207
47,MV-C1-022,95.3694,1.24004,21.5323,0.19919,0.020963,0.00382989,0.978678
48,MV-C1-022,79.4662,0.878272,21.5323,0.133134,0.020963,0.00382989,0.716013
49,MV-C1-022,218.72,0.745896,27.578,0.199116,0.0338864,0.00378078,0.882172
50,MV-C1-022,134.849,0.878826,28.1294,0.208087,0.0215563,0.00374627,0.66808
51,MV-C1-022,115.907,1.1353,38.0236,0.224491,0.0177712,0.00373595,0.934697
52,MV-C1-022,247.367,1.33176,28.3013,0.187116,0.0149153,0.00379713,1.39078
53,MV-C1-022,137.257,1.95567,21.4957,0.102896,0.0149153,0.00376387,1.14124
54,MV-C1-022,182.715,1.61941,21.4957,0.0766156,0.0149153,0.00376663,1.14124
55,MV-C1-022,129.28,1.28848,29.3699,0.130154,0.0243603,0.00374884,3.55449
56,MV-C1-022,214.187,1.93439,22.3343,0.132577,0.0244877,0.00372353,0.975578
57,MV-C1-022,271.189,1.81496,19.452,0.145465,0.0227934,0.0037952,0.975578
58,MV-C1-022,128.934,1.87465,24.4446,0.184721,0.0148302,0.00380884,1.20218
59,MV-C1-022,135.408,1.57008,25.2493,0.170101,0.0109817,0.00384653,0.968239
60,MV-C1-022,138.136,1.45978,25.2493,0.22467,0.0235618,0.00386153,0.839102
61,MV-C1-022,240.861,0.89862,31.1017,0.158168,0.0252638,0.0038098,0.897387
62,MV-C1-022,111.494,1.01354,26.4339,0.176968,0.0168775,0.00381967,1.27851
63,MV-C1-022,221.958,2.18411,46.8906,0.361016,0.0251248,0.00383812,0.785694
64,MV-C1-022,84.8036,1.93586,45.8957,0.357557,0.0164522,0.00380763,0.868899
65,MV-C1-022,268.601,1.61764,40.1876,0.374554,0.0273607,0.00382483,0.776809
66,MV-C1-022,68.0583,1.09708,39.8538,0.31865,0.004805,0.0038563,1.14882
67,MV-C1-022,68.0583,1.22529,39.8538,0.280392,0.01438,0.00386701,1.14882
68,MV-C1-022,122.772,0.7105,48.2286,0.209698,0.0203018,0.00380574,1.45004
69,MV-C1-022,77.5957,0.783424,30.7555,0.157171,0.0108969,0.00385073,1.10127
70,MV-C1-022,126.49,1.33601,27.4415,0.18181,0.0267366,0.00374684,2.38487
71,MV-C1-022,143.46,1.39577,23.7854,0.120721,0.0243786,0.00372714,1.33337
72,MV-C1-022,61.5695,0.660398,20.2189,0.102321,0.0044568,0.00372789,1.08398
73,MV-C1-022,41.2257,0.719878,11.9757,0.116957,0.00250535,0.00372789,1.09668
74,MV-C1-022,67.7899,0.890006,10.2922,0.099961,0.0052283,0.00379274,0.734986
75,MV-C1-022,32.1544,0.539701,29.1768,0.158089,0.00277882,0.00377461,0.826425
76,MV-C1-022,58.8673,0.355308,12.3525,0.160548,0.00501788,0.003806,1.24379
77,MV-C1-022,85.5993,1.12389,12.3525,0.0840308,0.015319,0.003806,1.24379
78,MV-C1-022,155.461,1.1373,12.3525,0.0819218,0.0230059,0.00377638,0.630643
79,MV-C1-022,55.647,0.843926,19.0439,0.101804,0.00345348,0.00384136,1.50808
80,MV-C1-022,67.353,0.64765,19.0439,0.160437,0.00322785,0.00383449,1.43318
81,MV-C1-022,84.329,0.744165,34.4089,0.141871,0.00465623,0.00384518,1.00525
82,MV-C1-022,92.9038,0.585472,20.1776,0.16013,0.00760329,0.00383789,1.17803
83,MV-C1-022,74.498,1.086,20.1776,0.16013,0.0123677,0.00379737,1.17803
84,MV-C1-022,67.0605,1.04303,48.158,0.37483,0.0123677,0.0037875,0.690165
85,MV-C1-022,115.198,0.927167,22.4932,0.138616,0.00481638,0.00375957,0.670472
86,MV-C1-022,142.362,1.54609,21.5538,0.144735,0.00472712,0.00375998,0.717829
87,MV-C1-022,64.1104,0.636569,19.2337,0.17427,0.0141704,0.00383886,1.34449
88,MV-C1-022,57.5749,0.83024,23.2247,0.153015,0.0138689,0.00377977,0.559134
89,MV-C1-022,87.4281,1.17763,26.434,0.153015,0.0138689,0.00372439,1.67738
90,MV-C1-022,76.1172,0.86568,26.434,0.168659,0.0210836,0.00381702,1.44294
91,MV-C1-022,180.243,0.850613,33.159,0.191532,0.0226821,0.00383442,1.05831
92,MV-C1-022,186.871,0.815439,33.159,0.191346,0.0234637,0.00379698,0.97513
93,MV-C1-022,151.67,0.99298,22.5451,0.112352,0.0282364,0.00374231,0.80448
94,MV-C1-022,564.685,0.971605,17.6434,0.127583,0.0382159,0.00374427,0.91532
95,MV-C1-022,595.89,0.971605,17.6434,0.129318,0.0382159,0.00380344,0.819798
96,MV-C1-022,327.537,1.71357,39.8645,0.199183,0.0256833,0.00380344,1.3224
97,MV-C1-022,227.206,1.18023,15.0462,0.129114,0.0212256,0.0038126,1.03449
98,MV-C1-022,82.8106,1.11128,28.2463,0.121786,0.0098306,0.00382615,1.09381
99,MV-C1-022,63.1344,0.854638,30.541,0.107792,0.0178413,0.00380244,0.97644
100,MV-C1-022,61.2214,0.879889,28.182,0.165072,0.0201314,0.00380966,0.876144
1,MV-C1-023,236.124,0.667607,17.3268,0.244445,0.00923387,0.00377715,1.36684
2,MV-C1-023,437.135,0.777488,5.9869,0.266002,0.0087697,0.00378059,3.25025
3,MV-C1-023,244.194,0.983514,44.1352,0.251223,0.0121944,0.00376853,2.06288
4,MV-C1-023,572.104,1.13231,17.2331,0.168047,0.013934,0.00373718,1.07508
5,MV-C1-023,333.476,1.01401,25.7185,0.18817,0.0102911,0.00377936,1.68194
6,MV-C1-023,351.727,0.889292,15.7774,0.198491,0.0136626,0.00378219,1.43705
7,MV-C1-023,237.826,0.787891,7.82705,0.216603,0.00737038,0.00382859,1.43705
8,MV-C1-023,314.31,0.805438,11.6537,0.31585,0.0115488,0.00377883,1.37819
9,MV-C1-023,521.321,0.880259,22.9461,0.171768,0.0238797,0.00384091,2.19663
10,MV-C1-023,337.981,0.883816,30.479,0.244657,0.0170722,0.00382137,2.09969
11,MV-C1-023,337.981,0.883816,30.479,0.244657,0.00828906,0.00382137,2.43199
12,MV-C1-023,301.235,1.01842,30.479,0.351403,0.0114613,0.00380178,1.32046
13,MV-C1-023,267.937,0.848172,39.5468,0.191539,0.0136471,0.00380887,2.44756
14,MV-C1-023,160.407,0.619601,4.73563,0.20475,0.00327111,0.00366583,2.04604
15,MV-C1-023,254.8,0.689493,16.8645,0.231363,0.00647194,0.00367755,1.53131
16,MV-C1-023,194.572,0.682573,48.8215,0.341326,0.00700194,0.00369486,1.52676
17,MV-C1-023,288.522,0.682573,4.30823,0.341326,0.00633841,0.00374376,1.52676
18,MV-C1-023,260.4,0.627205,1.50356,0.320384,0.006441,0.00374376,1.57578
19,MV-C1-023,200.953,0.49144,3.7724,0.218215,0.0075801,0.00378022,1.14096
20,MV-C1-023,261.409,0.682055,4.82779,0.175361,0.00828192,0.00384498,0.950541
21,MV-C1-023,245.058,0.607028,6.30445,0.155031,0.00428507,0.00378431,2.2236
22,MV-C1-023,160.735,0.493971,5.82749,0.132026,0.0116686,0.00374188,1.27143
23,MV-C1-023,256.389,0.694941,4.09673,0.0829151,0.00858623,0.00374448,1.46857
24,MV-C1-023,531.158,0.627369,3.2777,0.179796,0.0105159,0.00381449,1.35436
25,MV-C1-023,522.541,0.781304,4.76855,0.154877,0.00858367,0.0038196,1.14679
26,MV-C1-023,428.93,1.02356,11.3879,0.0824998,0.0176434,0.00380799,1.4203
27,MV-C1-023,151.932,0.473794,1.0559,0.112663,0.00476059,0.00384469,1.28845
28,MV-C1-023,293.18,0.406301,3.9048,0.107886,0.0102111,0.00379358,1.32688
29,MV-C1-023,300.351,0.679197,22.1691,0.17744,0.0174341,0.0037503,2.16402
30,MV-C1-023,341.424,0.532695,28.1852,0.212951,0.0210742,0.00382045,1.68433
31,MV-C1-023,361.414,0.897332,47.1975,0.201723,0.0177978,0.00382958,2.24968
32,MV-C1-023,435.963,0.555595,18.6475,0.285287,0.0131788,0.00372922,1.91336
33,MV-C1-023,435.963,1.02773,30.4487,0.305606,0.0131788,0.00372922,1.91336
34,MV-C1-023,379.283,0.94531,12.4378,0.209647,0.00910584,0.00377319,2.68698
35,MV-C1-023,391.677,0.94531,12.4378,0.209647,0.00910584,0.00377319,3.02687
36,MV-C1-023,333.928,0.581409,10.5723,0.204167,0.00963951,0.00379824,1.81268
37,MV-C1-023,357.337,1.02806,15.0568,0.357854,0.00691123,0.00378923,1.08733
38,MV-C1-023,392.005,0.908553,8.50892,0.318572,0.00691123,0.0038792,1.87117
39,MV-C1-023,367.178,0.87375,12.7073,0.20316,0.00822369,0.00385351,1.15374
40,MV-C1-023,408.799,1.15562,18.2017,0.22187,0.0115321,0.00384313,1.02086
41,MV-C1-023,408.799,1.15562,11.0864,0.0964374,0.00821787,0.00384322,2.94016
42,MV-C1-023,607.314,0.998361,8.08207,0.221348,0.0102838,0.00371304,2.70868
43,MV-C1-023,607.314,1.06672,8.85693,0.178429,0.0105654,0.00371304,1.86185
44,MV-C1-023,226.678,0.829008,9.79378,0.10666,0.014955,0.00383643,1.15386
45,MV-C1-023,777.208,1.58419,23.8978,0.181148,0.0181487,0.00379857,1.58803
46,MV-C1-023,412.581,0.79638,24.9185,0.155354,0.021373,0.00381909,1.44069
47,MV-C1-023,823.404,0.861062,21.8821,0.199908,0.0243611,0.00380569,1.66107
48,MV-C1-023,479.434,1.03087,15.3437,0.115898,0.0243611,0.0037547,1.17472
49,MV-C1-023,783.999,1.55239,16.8283,0.115898,0.0194402,0.00377025,1.24663
50,MV-C1-023,621.565,1.55239,15.8808,0.177018,0.0144658,0.00381068,1.98919
51,MV-C1-023,594.852,1.42488,15.8808,0.177018,0.0144658,0.00380496,1.98919
52,MV-C1-023,525.507,1.42488,15.8808,0.177018,0.0144658,0.00380496,1.23997
53,MV-C1-023,494.676,1.42488,15.8808,0.177018,0.0144658,0.00380496,1.23997
54,MV-C1-023,552.643,1.01814,15.8808,0.159637,0.0159468,0.00382403,2.29257
55,MV-C1-023,230.494,0.427188,11.9429,0.124907,0.0106231,0.0038268,2.32843
56,MV-C1-023,230.494,0.427188,11.9429,0.15883,0.0128735,0.00372113,1.42875
57,MV-C1-023,286.361,0.582881,24.6009,0.142169,0.015744,0.00378746,1.17815
58,MV-C1-023,377.886,0.90891,11.5103,0.253905,0.00887959,0.00388485,1.55766
59,MV-C1-023,353.372,0.90459,17.169,0.24199,0.00684195,0.00388775,1.38377
60,MV-C1-023,222.799,0.654641,11.8937,0.0897378,0.00684195,0.00387022,1.31198
61,MV-C1-023,223.232,0.396565,7.5491,0.229547,0.0110008,0.00380528,1.34333
62,MV-C1-023,223.232,0.484508,11.1786,0.15655,0.0151283,0.00378068,1.34333
63,MV-C1-023,180.999,0.455331,15.9304,0.13731,0.0155647,0.00382765,1.34162
64,MV-C1-023,425.461,1.11719,14.0495,0.102077,0.0149954,0.00376589,0.978484
65,MV-C1-023,425.461,1.11719,14.0495,0.102077,0.0149954,0.00377164,1.65163
66,MV-C1-023,425.461,1.11719,14.0495,0.102077,0.0149954,0.00377164,1.65163
67,MV-C1-023,266.302,0.565985,21.9829,0.0985242,0.0131601,0.00380932,1.12849
68,MV-C1-023,201.715,0.79647,15.8541,0.359016,0.00710229,0.00381429,1.53344
69,MV-C1-023,715.13,1.07901,23.9727,0.205696,0.0191885,0.00380074,1.54788
70,MV-C1-023,324.483,0.776048,23.7619,0.194057,0.0119594,0.00380271,1.26169
71,MV-C1-023,242.08,0.776048,23.7619,0.194057,0.0097455,0.00380271,1.60804
72,MV-C1-023,342.943,1.08032,31.4618,0.194057,0.0131037,0.0037808,1.04226
73,MV-C1-023,413.835,1.10026,15.1325,0.185369,0.0148966,0.00380661,1.24476
74,MV-C1-023,231.178,0.577659,24.5911,0.266587,0.0148966,0.00380746,1.28275
75,MV-C1-023,257.821,0.596964,29.5509,0.162254,0.0167864,0.00380282,1.01495
76,MV-C1-023,548.665,0.519553,19.3124,0.141906,0.0259187,0.00380015,1.72421
77,MV-C1-023,621.885,0.749223,22.702,0.194399,0.0259187,0.00380015,1.72421
78,MV-C1-023,1106.29,0.749223,22.702,0.194399,0.0280453,0.00387832,1.17158
79,MV-C1-023,462.826,0.803043,46.1039,0.310937,0.0159369,0.00379086,2.48997
80,MV-C1-023,286.616,0.659442,11.0339,0.215676,0.00804274,0.00382035,2.23609
81,MV-C1-023,285.319,0.850762,13.3019,0.248236,0.00802679,0.00380099,1.94801
82,MV-C1-023,471.131,0.819283,7.14812,0.219536,0.00645423,0.00386146,1.40934
83,MV-C1-023,208.516,0.954297,18.5866,0.224386,0.00959946,0.00380385,1.58716
84,MV-C1-023,572.392,0.985368,7.96321,0.136154,0.0104193,0.00380385,1.58716
85,MV-C1-023,506.629,1.27099,7.96321,0.0928902,0.0071706,0.00381619,1.07295
86,MV-C1-023,307.369,1.14972,6.23613,0.151575,0.00578713,0.00386225,1.56536
87,MV-C1-023,418.147,1.01351,31.559,0.474236,0.010217,0.00379292,1.99924
88,MV-C1-023,362.77,0.823376,34.9869,0.200223,0.0184347,0.00377447,1.92391
89,MV-C1-023,1032.65,0.823376,34.9869,0.200223,0.0276756,0.00379235,1.92391
90,MV-C1-023,1032.65,1.34705,34.9869,0.227088,0.0216262,0.00374542,2.0398
91,MV-C1-023,646.659,1.27007,38.295,0.227088,0.0214817,0.00381336,2.34752
92,MV-C1-023,685.94,1.36524,24.8042,0.222449,0.0206835,0.00378452,1.63494
93,MV-C1-023,248.486,1.03761,23.394,0.139358,0.0149926,0.003838,1.84962
94,MV-C1-023,198.02,0.530407,21.2236,0.154055,0.00989395,0.00378039,1.95851
95,MV-C1-023,198.02,0.530407,21.2236,0.2183,0.0101307,0.00378039,1.95851
96,MV-C1-023,147.923,0.530407,21.2236,0.2183,0.0106543,0.00378078,1.29687
97,MV-C1-023,246.354,0.519128,17.1376,0.2183,0.0106543,0.00378078,1.29687
98,MV-C1-023,376.718,0.939581,16.9666,0.170798,0.00806005,0.00377016,1.60058
99,MV-C1-023,327.201,0.727762,25.9307,0.191284,0.0120424,0.00381754,1.4595
100,MV-C1-023,398.567,0.826844,8.78628,0.220541,0.00818582,0.00381425,1.27426
1,MV-C1-024,727.788,1.5532,15.5476,0.143782,0.0129285,0.00372965,1.1794
2,MV-C1-024,158.008,0.690817,39.004,0.136845,0.00885647,0.00380808,0.980232
3,MV-C1-024,138.495,0.620031,53.2688,0.139005,0.00574292,0.00379717,1.17292
4,MV-C1-024,248.812,0.589622,33.5481,0.232854,0.0102449,0.00385113,0.964333
5,MV-C1-024,200.346,0.341348,3.94094,0.224073,0.00488117,0.00372307,1.23808
6,MV-C1-024,200.346,0.453379,17.5629,0.195186,0.00424305,0.00375036,1.17077
7,MV-C1-024,132.94,0.459957,23.1171,0.195186,0.00198689,0.00376405,0.854281
8,MV-C1-024,160.005,0.313283,1.40111,0.209665,0.005064,0.00371403,0.710401
9,MV-C1-024,217.41,0.359114,5.88468,0.24808,0.013722,0.00386019,1.28074
10,MV-C1-024,145.532,0.550587,31.5459,0.172265,0.00389392,0.00385881,1.45357
11,MV-C1-024,145.589,0.550587,31.5459,0.124258,0.00563416,0.00376813,1.55853
12,MV-C1-024,291.677,0.723657,47.5031,0.312557,0.0113478,0.0038047,1.23774
13,MV-C1-024,422.963,0.964531,28.3718,0.256609,0.0124503,0.00379971,0.827466
14,MV-C1-024,262.728,0.573243,7.85871,0.116472,0.00774504,0.00386547,1.6197
15,MV-C1-024,233.808,1.07719,34.8237,0.0963728,0.00808759,0.00379843,1.04235
16,MV-C1-024,399.924,0.874437,17.4559,0.177734,0.0188172,0.00381485,1.33044
17,MV-C1-024,320.963,1.04689,42.9164,0.170323,0.01693,0.00377845,0.806399
18,MV-C1-024,275.901,0.973096,54.5245,0.170626,0.0139371,0.00375632,0.989742
19,MV-C1-024,475.561,0.940165,50.4419,0.173504,0.0272293,0.0037907,1.03295
20,MV-C1-024,351.185,0.876869,29.1535,0.173504,0.0223964,0.00379087,0.769902
21,MV-C1-024,225.032,0.451955,31.4206,0.117764,0.0169177,0.00375743,1.13804
22,MV-C1-024,142.243,0.589605,25.8702,0.115334,0.00587339,0.00375713,1.0356
23,MV-C1-024,142.243,0.589605,25.8702,0.115334,0.0114434,0.00374984,1.0356
24,MV-C1-024,300.643,0.661561,6.59893,0.0943274,0.00975591,0.00381677,2.22956
25,MV-C1-024,940.728,0.939533,6.91427,0.112162,0.0236626,0.00379863,1.5445
26,MV-C1-024,119.317,0.44625,26.5176,0.133095,0.0206548,0.00380007,1.7067
27,MV-C1-024,307.176,0.822629,41.4407,0.14845,0.0120408,0.00381713,1.19808
28,MV-C1-024,495.766,1.11185,65.0408,0.128328,0.0069792,0.00377334,1.11719
29,MV-C1-024,407.012,1.0592,37.8646,0.13711,0.00919233,0.00375778,1.48469
30,MV-C1-024,177.565,0.744033,26.1148,0.13711,0.0067014,0.00375778,1.98296
31,MV-C1-024,679.581,0.732838,7.6498,0.251207,0.0229392,0.00379388,0.674284
32,MV-C1-024,223.709,0.393357,4.63962,0.160067,0.00811734,0.00378291,1.59658
33,MV-C1-024,221.832,0.466711,7.41594,0.111254,0.00897203,0.00374323,1.08043
34,MV-C1-024,278.839,0.474548,8.73803,0.170667,0.0114783,0.0038338,0.891672
35,MV-C1-024,320.39,0.487968,10.5724,0.186823,0.0107884,0.00385227,0.752798
36,MV-C1-024,418.14,0.624731,11.5389,0.190425,0.0158608,0.00377878,1.10606
37,MV-C1-024,783.526,0.848451,12.4211,0.213012,0.0143772,0.00381315,0.798064
38,MV-C1-024,521.762,0.62409,10.752,0.230716,0.0131314,0.00380626,1.45061
39,MV-C1-024,917.877,0.617037,1.27697,0.176145,0.0294099,0.00380403,1.03163
40,MV-C1-024,304.263,0.742748,22.5064,0.233649,0.0105979,0.00378669,1.15182
41,MV-C1-024,118.424,0.520343,55.4045,0.107497,0.00594032,0.00379112,1.55724
42,MV-C1-024,160.869,0.713847,113.301,0.188491,0.00873333,0.0037801,1.5919
43,MV-C1-024,98.2387,0.595635,43.4601,0.128616,0.00504938,0.00375567,1.12382
44,MV-C1-024,194.015,0.63296,19.2052,0.106593,0.0100765,0.00377164,1.4294
45,MV-C1-024,152.874,0.555645,27.0189,0.165603,0.00129618,0.00378858,1.008
46,MV-C1-024,389.395,0.694532,17.0616,0.0915573,0.00327451,0.00377809,0.882436
47,MV-C1-024,317.843,0.74441,10.7012,0.10884,0.00665537,0.00376715,1.85851
48,MV-C1-024,238.668,0.569653,1.95392,0.148548,0.00608836,0.00374189,1.1451
49,MV-C1-024,512.098,0.528467,1.1685,0.213975,0.0147893,0.00381094,1.019
50,MV-C1-024,360.041,1.00484,40.1585,0.214666,0.0134913,0.00375803,1.45876
51,MV-C1-024,293.262,0.776764,9.82519,0.213247,0.00430541,0.00379582,0.987209
52,MV-C1-024,342.963,0.900521,4.72848,0.133167,0.00651854,0.00378803,0.802881
53,MV-C1-024,471.784,0.811044,4.57612,0.133429,0.0113957,0.00379285,1.59918
54,MV-C1-024,321.398,0.641554,2.47894,0.201917,0.00468408,0.00377879,1.15369
55,MV-C1-024,240.563,0.417502,7.13428,0.192698,0.007126,0.00374946,1.05031
56,MV-C1-024,116.352,0.450372,40.2831,0.176453,0.00449804,0.00379952,0.921532
57,MV-C1-024,130.718,0.54415,37.2859,0.133959,0.00500998,0.00385692,1.17915
58,MV-C1-024,108.191,0.551723,32.5533,0.142371,0.00556777,0.0037594,0.773119
59,MV-C1-024,108.191,0.551723,32.5533,0.146971,0.00920191,0.0037594,1.01051
60,MV-C1-024,227.049,0.551723,28.4908,0.144625,0.0263697,0.0037594,0.965921
61,MV-C1-024,201.687,0.762881,40.675,0.146744,0.0101821,0.0037594,1.49874
62,MV-C1-024,141.443,0.698712,73.4724,0.159945,0.00434425,0.00381451,1.19224
63,MV-C1-024,352.137,1.06185,30.1197,0.145178,0.0124648,0.00383755,1.12866
64,MV-C1-024,371.501,0.712298,25.1614,0.123783,0.0175351,0.00383742,0.979139
65,MV-C1-024,209.934,0.622341,30.0974,0.123783,0.0175351,0.0037461,0.979139
66,MV-C1-024,260.482,0.826342,33.2088,0.135595,0.0105867,0.00387344,0.769235
67,MV-C1-024,358.981,0.853162,37.7062,0.201228,0.0058858,0.00382512,1.96628
68,MV-C1-024,203.239,0.653984,19.3678,0.162719,0.00612456,0.00380225,1.04355
69,MV-C1-024,130.001,0.712415,37.0176,0.170344,0.00366034,0.00378844,0.957415
70,MV-C1-024,310.429,0.689781,17.6572,0.155108,0.00919282,0.00379912,1.02054
71,MV-C1-024,369.151,0.728917,1.23375,0.18306,0.00556577,0.00379507,0.773176
72,MV-C1-024,369.151,0.749735,1.54524,0.16863,0.00506785,0.0037555,0.748765
73,MV-C1-024,286.067,0.484871,8.39677,0.226294,0.013658,0.00379127,1.15978
74,MV-C1-024,309.974,0.545874,4.68157,0.087583,0.0122555,0.00379114,1.45745
75,MV-C1-024,343.33,0.563363,6.59003,0.165679,0.00732455,0.00376702,1.08232
76,MV-C1-024,180.785,0.47503,13.5197,0.168587,0.00438177,0.00377049,1.36244
77,MV-C1-024,251.622,0.557405,16.0521,0.165299,0.00510862,0.00383282,1.81264
78,MV-C1-024,251.622,0.557405,8.16189,0.280288,0.00510862,0.00382957,1.07752
79,MV-C1-024,235.731,0.507137,8.45952,0.24038,0.00862347,0.00377779,2.06681
80,MV-C1-024,339.33,0.588204,8.42842,0.271503,0.00931547,0.00380916,2.67041
81,MV-C1-024,414.146,0.800384,7.58424,0.121184,0.0151948,0.00385167,1.40209
82,MV-C1-024,791.467,0.751151,11.9911,0.0969669,0.0307165,0.00386362,1.32834
